Ablation,Acc_disclosure_status,Acc_value,Acc_page
A0,0.9021,0.9319,0.8825
A1,0.9029,0.9397,0.8794
A2,0.9044,0.9397,0.8765
A5,0.9033,0.9417,0.8791
