length_bin,method,ablation,n,acc_status,acc_value,acc_page
short(<=30),M0,,123,96.75,98.37,86.99
short(<=30),M1,A0,246,95.93,97.56,94.72
medium(31-80),M0,,371,83.02,87.87,71.7
medium(31-80),M1,A0,1081,86.68,90.19,84.37
long(>80),M0,,201,91.04,97.51,82.09
long(>80),M1,A0,451,95.57,98.0,94.01
